,Food&Drinks,AlcoholicItems,Cloothing&Footwear,Fuel&Power,HouseholdGoods,Health,Transport,Communication,Recreation&Culture,Education,Restaurants&Hotels,Goods&Services,AllExpenditure,OtherExpenditure,Total Exp,Income,Rating
619,5830,1166,2121,6695,3428,774,6926,1849,6645,512,4081,3900,43942,6403,50346,52359,5.0
620,1786,411,865,1500,876,190,2114,506,1456,137,1262,1094,12196,1461,13658,13658,6.0
621,2176,508,965,2258,1600,173,2854,678,3039,114,1801,1332,17498,2199,19698,21274,5.0
622,391,195,0,195,195,0,391,0,391,0,195,195,3325,391,3716,3716,3.0
623,48,0,0,48,0,0,48,0,48,0,48,0,486,48,534,572,2.0
624,11692,2338,4253,13426,6874,1552,13890,3709,13325,1028,8184,7822,88119,12841,100961,104999,5.0
625,1662,332,604,1908,977,220,1974,527,1894,146,1163,1111,12526,1825,14352,14639,6.0
626,1112,226,403,1399,818,169,1610,333,1501,100,904,868,9448,1415,10863,11950,4.0
627,593,296,0,296,296,0,593,0,593,0,296,296,5048,593,5642,5981,2.0
628,14370,2380,6530,28239,8976,1790,17078,4564,14392,4040,14523,10810,127676,22167,149844,158834,5.0
629,4434,734,2015,8714,2770,552,5270,1408,4441,1246,4482,3336,39401,6840,46242,49941,5.0
630,13,6,0,13,6,0,13,0,13,0,6,6,108,13,122,129,2.0
631,536,82,206,702,371,41,743,165,702,41,454,371,4253,702,4955,5550,4.0
632,2741,554,1122,3570,1870,342,3674,852,3457,333,2339,2024,22883,3516,26400,29040,4.0
633,910,0,455,910,455,0,1365,0,1365,0,455,455,8649,910,9559,10802,2.0
634,98,19,39,108,59,9,128,29,128,0,78,59,837,118,956,975,4.0
635,124,0,0,124,0,0,124,0,124,0,124,0,1240,124,1364,1500,2.0
636,2468,499,1010,3215,1684,308,3309,767,3114,300,2107,1823,20609,3166,23776,26629,4.0
637,138,0,69,138,69,0,208,0,208,0,69,69,1317,138,1456,1660,2.0
638,17,3,7,19,10,1,23,5,23,0,14,10,150,21,172,194,3.0
639,546,109,218,601,327,54,710,163,710,0,437,327,4646,655,5302,5938,3.0
640,605,302,0,605,302,0,605,0,605,0,302,302,4845,605,5451,5451,3.0
641,23,0,0,23,0,0,23,0,23,0,23,0,237,23,261,279,2.0
642,1419,303,556,1505,857,154,1951,450,1789,48,1078,949,11064,1531,12595,13980,4.0
643,754,150,301,854,452,50,1005,251,955,0,603,502,6233,854,7088,7230,5.0
644,1518,233,584,1985,1051,116,2102,467,1985,116,1284,1051,12030,1985,14016,15557,4.0
645,12,2,5,14,7,1,16,3,16,0,10,7,109,15,125,133,3.0
646,70,0,35,70,35,0,105,0,105,0,35,35,667,70,737,789,3.0
647,169,26,65,221,117,13,234,52,221,13,143,117,1340,221,1561,1748,4.0
648,71,0,35,71,35,0,107,0,107,0,35,35,683,71,755,785,3.0
649,15,3,6,17,9,1,20,4,20,0,12,9,134,18,153,171,3.0
650,12505,2501,4549,14359,7352,1660,14855,3967,14252,1099,8753,8365,94245,13734,107979,119857,4.0
651,3216,751,1427,3338,2365,256,4218,1002,4492,168,2662,1969,25864,3251,29115,32609,4.0
652,432,92,169,459,261,47,594,137,545,14,328,289,3373,466,3840,3840,6.0
653,1007,203,412,1312,687,125,1350,313,1271,122,860,744,8413,1292,9706,10871,4.0
654,211,42,84,240,127,14,282,70,268,0,169,141,1752,240,1992,2171,4.0
655,128,25,51,141,77,12,167,38,167,0,103,77,1095,154,1250,1325,4.0
656,22114,4422,8045,25393,13001,2935,26270,7015,25202,1944,15479,14793,166657,24287,190945,211949,4.0
657,26,5,10,28,15,2,34,7,34,0,21,15,223,31,255,278,3.0
658,32,0,16,32,16,0,48,0,48,0,16,16,307,32,340,353,3.0
659,17263,3452,6280,19823,10149,2291,20508,5476,19674,1518,12084,11548,130103,18960,149063,159498,5.0
660,3410,689,1396,4442,2327,426,4571,1060,4301,415,2910,2518,28470,4374,32845,35472,5.0
661,22,0,0,22,0,0,22,0,22,0,22,0,228,22,250,275,2.0
662,4833,966,1758,5550,2841,641,5742,1533,5508,425,3383,3233,36428,5308,41737,47163,4.0
663,1115,218,432,1354,678,148,1513,340,1406,64,864,830,8967,1377,10344,10965,5.0
664,20762,3439,9434,40799,12968,2587,24675,6594,20794,5837,20983,15619,184467,32027,216494,244639,5.0
665,130,20,50,171,90,10,181,40,171,10,110,90,1037,171,1208,1353,4.0
666,1055,213,432,1375,720,131,1415,328,1331,128,901,779,8813,1354,10167,11590,4.0
667,1923,389,787,2506,1313,240,2578,598,2427,234,1642,1420,16062,2468,18530,19642,5.0
668,133,66,0,66,66,0,133,0,133,0,66,66,1137,133,1270,1270,2.0
669,971,194,388,1100,582,64,1295,323,1230,0,777,647,8029,1100,9130,10408,3.0
670,7215,1415,2795,8758,4384,962,9790,2204,9094,417,5591,5370,57988,8908,66897,68904,5.0
671,62,31,0,31,31,0,62,0,62,0,31,31,531,62,594,600,2.0
672,1895,313,861,3724,1183,236,2252,602,1898,532,1915,1425,16839,2923,19763,19961,6.0
673,5,0,0,5,0,0,5,0,5,0,5,0,58,5,63,64,2.0
674,95,19,38,105,57,9,124,28,124,0,76,57,815,115,930,958,4.0
675,766,154,313,997,522,95,1026,238,966,93,653,565,6396,982,7378,8338,4.0
676,27,13,0,13,13,0,27,0,27,0,13,13,234,27,262,262,2.0
677,26,13,0,26,13,0,26,0,26,0,13,13,215,26,241,275,2.0
678,520,80,200,680,360,40,720,160,680,40,440,360,4120,680,4800,4944,5.0
679,60,30,0,30,30,0,60,0,60,0,30,30,516,60,577,583,2.0
680,141,70,0,141,70,0,141,0,141,0,70,70,1128,141,1269,1320,3.0
681,4976,1006,2038,6482,3396,622,6670,1546,6277,605,4247,3674,41546,6384,47930,48888,5.0
682,23,11,0,23,11,0,23,0,23,0,11,11,185,23,208,237,2.0
683,335,67,134,369,201,33,436,100,436,0,268,201,2855,403,3259,3617,3.0
684,5,0,0,5,0,0,5,0,5,0,5,0,54,5,60,64,2.0
685,134,67,0,67,67,0,134,0,134,0,67,67,1143,134,1277,1316,2.0
686,468,100,183,496,283,50,643,148,590,15,355,313,3651,505,4156,4156,6.0
687,575,116,235,750,393,71,771,179,726,70,491,425,4807,738,5546,5546,6.0
688,1113,222,404,1278,654,147,1322,353,1268,97,779,744,8388,1222,9610,10667,4.0
689,10469,2093,3808,12021,6155,1389,12437,3321,11931,920,7328,7003,78900,11498,90398,98534,5.0
690,97,14,37,127,67,7,134,29,127,7,82,67,770,127,897,915,5.0
691,3039,503,1381,5973,1898,378,3612,965,3044,854,3072,2286,27008,4689,31697,36135,4.0
692,24,4,9,26,14,2,31,7,31,0,19,14,205,29,234,253,3.0
693,94,0,47,94,47,0,141,0,141,0,47,47,897,94,992,1051,3.0
694,438,88,179,571,299,54,588,136,553,53,374,324,3663,562,4226,4268,5.0
695,488,97,177,560,287,64,580,154,556,42,341,326,3680,536,4216,4806,4.0
696,2624,524,954,3013,1542,348,3117,832,2990,230,1837,1755,19777,2882,22659,25378,4.0
697,112,22,45,123,67,11,146,33,146,0,90,67,957,135,1092,1180,3.0
698,123,0,0,123,0,0,123,0,123,0,123,0,1232,123,1355,1477,2.0
699,4854,1006,1996,6119,3244,595,6465,1513,6046,539,4074,3518,39983,6054,46037,46498,6.0
700,145,72,0,72,72,0,145,0,145,0,72,72,1233,145,1378,1405,2.0
701,105,0,52,105,52,0,157,0,157,0,52,52,1000,105,1105,1215,3.0
702,569,103,207,569,310,51,673,155,673,0,414,310,4403,621,5025,5628,3.0
703,1818,301,826,3572,1135,226,2160,577,1820,511,1837,1367,16152,2804,18956,20662,5.0
704,18,9,0,9,9,0,18,0,18,0,9,9,159,18,178,201,2.0
705,585,136,259,607,430,46,767,182,817,30,484,358,4707,591,5299,5352,5.0
706,848,154,308,848,462,77,1002,231,1002,0,617,462,6557,925,7483,7632,5.0
707,225,0,112,225,112,0,338,0,338,0,112,112,2143,225,2368,2487,3.0
708,1809,278,696,2366,1252,139,2505,556,2366,139,1531,1252,14339,2366,16705,18042,5.0
709,36,18,0,18,18,0,36,0,36,0,18,18,309,36,346,373,2.0
710,1241,251,508,1616,847,155,1663,385,1565,151,1059,916,10361,1592,11953,12671,5.0
711,4088,908,1576,4462,2758,467,5437,1215,4829,400,3239,2919,32297,4662,36960,41026,4.0
712,398,72,145,398,217,36,471,108,471,0,290,217,3081,435,3517,3587,5.0
713,261,52,104,296,156,17,348,87,331,0,209,174,2162,296,2459,2533,5.0
714,187,93,0,93,93,0,187,0,187,0,93,93,1591,187,1779,1867,2.0
715,2,0,1,2,1,0,3,0,3,0,2,1,22,3,26,28,2.0
716,2,0,0,2,0,0,2,0,2,0,2,0,21,2,24,24,2.0
717,22546,5269,10007,23404,16583,1797,29572,7025,31492,1184,18666,13805,181315,22792,204107,206148,5.0
718,8566,1419,3892,16833,5350,1067,10180,2720,8579,2408,8657,6444,76108,13214,89322,100041,5.0
719,994,195,385,1207,604,132,1349,303,1253,57,770,740,7994,1228,9222,9683,5.0
720,4711,780,2140,9258,2942,587,5599,1496,4718,1324,4761,3544,41859,7267,49127,50109,5.0
721,3,0,0,3,0,0,3,0,3,0,3,0,39,3,43,48,1.0
722,85,0,42,85,42,0,128,0,128,0,42,42,814,85,900,963,3.0
723,133,26,53,150,79,8,177,44,168,0,106,88,1099,150,1250,1263,5.0
724,169,0,84,169,84,0,254,0,254,0,84,84,1614,169,1784,1784,3.0
725,3358,671,1221,3856,1974,445,3989,1065,3827,295,2351,2246,25311,3688,28999,31319,5.0
726,177,36,73,224,118,21,236,55,221,19,149,128,1464,221,1686,1905,4.0
727,45,7,17,59,31,3,63,14,59,3,38,31,361,59,421,468,4.0
728,52,10,20,59,31,3,69,17,66,0,41,34,432,59,491,501,4.0
729,6495,1273,2516,7884,3947,866,8813,1984,8186,375,5033,4834,52201,8019,60221,66243,4.0
730,142,0,0,142,0,0,142,0,142,0,142,0,1428,142,1571,1571,2.0
731,2073,419,849,2700,1415,259,2778,644,2615,252,1769,1530,17307,2659,19967,21165,5.0
732,102,15,39,134,71,7,142,31,134,7,87,71,815,134,950,1064,4.0
733,163,32,65,179,97,16,212,48,212,0,130,97,1387,195,1583,1805,3.0
734,20,10,0,20,10,0,20,0,20,0,10,10,162,20,182,199,3.0
735,6000,1176,2324,7283,3646,800,8141,1832,7562,347,4649,4466,48223,7408,55631,57856,5.0
736,171,31,62,171,93,15,202,46,202,0,124,93,1326,187,1513,1573,4.0
737,2020,367,734,2020,1102,183,2387,551,2387,0,1469,1102,15612,2204,17816,20133,3.0
738,38,19,0,19,19,0,38,0,38,0,19,19,329,38,368,368,2.0
739,949,186,368,1153,577,126,1289,290,1197,54,736,707,7635,1172,8807,10041,4.0
740,1777,355,646,2040,1044,235,2111,563,2025,156,1244,1188,13393,1951,15344,17493,4.0
741,3825,765,1530,4335,2295,255,5100,1275,4845,0,3060,2550,31622,4335,35957,38834,4.0
742,2156,503,957,2238,1586,171,2828,671,3012,113,1785,1320,17341,2179,19521,20692,5.0
743,2990,598,1087,3433,1757,396,3552,948,3407,262,2093,2000,22534,3283,25817,27625,5.0
744,2728,545,1091,3092,1637,181,3637,909,3456,0,2182,1818,22555,3092,25647,27699,4.0
745,7621,1580,3134,9606,5093,935,10149,2376,9492,846,6395,5523,62770,9505,72275,75889,5.0
746,1451,293,594,1890,990,181,1945,451,1830,176,1238,1071,12116,1861,13977,15515,4.0
747,316,73,140,328,232,25,414,98,441,16,261,193,2542,319,2861,2976,5.0
748,2636,436,1197,5180,1646,328,3132,837,2640,741,2664,1983,23420,4066,27487,28861,5.0
749,15769,3153,5736,18108,9271,2093,18733,5002,17972,1386,11038,10549,118845,17319,136164,149781,5.0
750,1476,345,655,1532,1086,117,1936,460,2062,77,1222,904,11875,1492,13367,13501,5.0
751,635,97,244,831,440,48,880,195,831,48,538,440,5037,831,5869,6045,5.0
752,96,48,0,48,48,0,96,0,96,0,48,48,823,96,920,938,2.0
753,75,15,30,82,45,7,97,22,97,0,60,45,637,90,727,814,3.0
754,2468,528,968,2618,1491,268,3392,783,3110,83,1874,1650,19236,2662,21898,23212,5.0
755,928,185,371,1021,557,92,1207,278,1207,0,742,557,7892,1114,9006,9727,4.0
756,4668,933,1867,5291,2801,311,6224,1556,5913,0,3734,3112,38594,5291,43885,45641,5.0
757,1921,410,753,2037,1160,208,2640,609,2420,65,1458,1284,14971,2071,17042,17894,5.0
758,138,27,55,151,82,13,179,41,179,0,110,82,1173,165,1338,1459,4.0
759,127,25,50,144,76,8,169,42,161,0,101,84,1051,144,1195,1350,3.0
760,1911,386,782,2489,1304,238,2562,594,2411,232,1631,1411,15957,2452,18409,20434,4.0
761,841,168,336,953,504,56,1121,280,1065,0,673,560,6954,953,7908,8778,4.0
762,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,5,1.0
763,5,1,2,5,3,0,6,1,6,0,4,3,44,6,50,52,3.0
764,3192,638,1161,3665,1876,423,3792,1012,3637,280,2234,2135,24056,3505,27562,28113,6.0
765,1022,239,453,1061,752,81,1341,318,1428,53,846,626,8224,1033,9258,10276,4.0
766,1766,412,784,1833,1299,140,2316,550,2467,92,1462,1081,14204,1785,15990,17749,4.0
767,394,60,151,515,272,30,545,121,515,30,333,272,3122,515,3637,4146,4.0
768,4598,761,2089,9036,2872,573,5465,1460,4605,1292,4647,3459,40856,7093,47950,51786,5.0
769,31351,5193,14246,61607,19582,3907,37260,9958,31399,8814,31685,23585,278545,48361,326907,372674,4.0
770,724,146,296,943,494,90,970,225,913,88,618,534,6046,929,6975,7394,5.0
771,112,56,0,56,56,0,112,0,112,0,56,56,960,112,1073,1148,2.0
772,56,8,21,73,38,4,77,17,73,4,47,38,444,73,517,569,4.0
773,14560,2912,5297,16719,8560,1933,17297,4619,16594,1280,10192,9740,109733,15991,125725,137040,5.0
774,26,5,10,29,16,2,35,8,35,0,21,16,229,32,261,287,3.0
775,3824,764,1391,4391,2248,507,4542,1213,4358,336,2676,2558,28818,4199,33018,35660,5.0
776,86,43,0,43,43,0,86,0,86,0,43,43,732,86,818,859,2.0
777,48,9,19,53,29,4,63,14,63,0,39,29,415,58,474,488,4.0
778,34,0,17,34,17,0,51,0,51,0,17,17,329,34,363,403,2.0
779,378,75,151,416,227,37,492,113,492,0,302,227,3218,454,3672,3672,4.0
780,2466,576,1094,2559,1813,196,3234,768,3444,129,2041,1510,19831,2492,22324,23887,5.0
781,76,11,29,99,52,5,105,23,99,5,64,52,603,99,702,744,5.0
782,503,101,206,656,343,62,675,156,635,61,430,372,4205,646,4852,4900,5.0
783,2334,472,956,3041,1593,291,3129,725,2945,284,1992,1724,19491,2995,22487,24061,5.0
784,1505,304,616,1961,1027,188,2018,468,1899,183,1285,1111,12570,1931,14502,16097,4.0
785,4274,868,1548,5375,3146,651,6188,1282,5767,385,3475,3335,36301,5438,41739,43409,5.0
786,2050,410,820,2255,1230,205,2665,615,2665,0,1640,1230,17427,2460,19887,21080,4.0
787,383,59,147,501,265,29,531,118,501,29,324,265,3038,501,3540,3646,5.0
788,18,9,0,9,9,0,18,0,18,0,9,9,158,18,177,184,2.0
789,460,92,167,529,270,61,547,146,525,40,322,308,3472,506,3979,4257,5.0
790,1539,319,633,1940,1029,188,2050,480,1917,171,1292,1115,12681,1920,14601,14601,6.0
791,9,0,0,9,0,0,9,0,9,0,9,0,96,9,105,105,2.0
792,573,94,260,1126,358,71,681,182,574,161,579,431,5094,884,5979,6816,4.0
793,25011,5002,9098,28719,14704,3320,29711,7934,28504,2199,17507,16731,188490,27469,215959,222438,5.0
794,64,0,32,64,32,0,96,0,96,0,32,32,609,64,673,687,3.0
795,1641,321,635,1992,997,219,2227,501,2068,94,1271,1221,13190,2026,15217,17043,4.0
796,1319,273,542,1663,882,161,1757,411,1643,146,1107,956,10869,1645,12515,13641,5.0
797,468,91,181,568,284,62,635,143,590,27,363,348,3766,578,4344,4822,4.0
798,316,63,126,348,190,31,411,95,411,0,253,190,2692,380,3072,3103,4.0
799,332,67,136,433,227,41,445,103,419,40,283,245,2776,426,3203,3555,4.0
800,340,68,136,374,204,34,442,102,442,0,272,204,2890,408,3299,3365,4.0
801,86,43,0,43,43,0,86,0,86,0,43,43,732,86,819,900,2.0
802,1701,340,618,1953,1000,225,2021,539,1939,149,1191,1138,12822,1868,14691,16748,4.0
803,1500,303,614,1954,1024,187,2011,466,1892,182,1280,1108,12526,1924,14451,16475,4.0
804,35005,7001,12734,40195,20580,4647,41584,11105,39894,3078,24503,23417,263808,38445,302253,332479,5.0
805,1738,287,789,3415,1085,216,2065,552,1740,488,1756,1307,15441,2681,18122,20478,5.0
806,156,31,62,176,93,10,208,52,197,0,124,104,1289,176,1466,1613,4.0
807,18,3,7,20,11,1,24,5,24,0,14,11,159,22,181,181,4.0
808,153,23,58,200,106,11,212,47,200,11,129,106,1214,200,1414,1414,5.0
809,857,171,343,972,514,57,1143,285,1086,0,686,571,7090,972,8062,8465,4.0
810,18626,3725,6776,21388,10951,2472,22126,5909,21227,1637,13038,12460,140372,20456,160829,167262,5.0
811,2007,401,803,2208,1204,200,2610,602,2610,0,1606,1204,17066,2409,19476,20839,4.0
812,145,72,0,72,72,0,145,0,145,0,72,72,1235,145,1380,1394,2.0
813,104,20,41,114,62,10,135,31,135,0,83,62,885,124,1010,1040,4.0
814,756,161,296,802,457,82,1040,240,953,25,574,505,5898,816,6714,7184,5.0
815,84,42,0,84,42,0,84,0,84,0,42,42,673,84,758,841,2.0
816,3185,527,1447,6260,1989,397,3786,1011,3190,895,3219,2396,28303,4914,33218,34879,5.0
817,270,54,108,297,162,27,351,81,351,0,216,162,2296,324,2621,2621,4.0
818,15340,3068,5580,17615,9019,2036,18223,4866,17483,1348,10738,10262,115610,16848,132458,151002,4.0
819,1883,381,771,2453,1285,235,2524,585,2375,229,1607,1390,15723,2416,18140,18684,5.0
820,342,0,171,342,171,0,514,0,514,0,171,171,3257,342,3600,3600,3.0
821,13,0,0,13,0,0,13,0,13,0,13,0,132,13,146,163,2.0
822,1096,0,548,1096,548,0,1644,0,1644,0,548,548,10415,1096,11512,11627,3.0
823,879,175,319,1009,517,116,1044,279,1002,77,615,588,6628,965,7594,7898,5.0
824,1203,281,534,1249,885,95,1578,375,1681,63,996,737,9680,1216,10897,12314,4.0
825,1164,232,465,1281,698,116,1513,349,1513,0,931,698,9898,1397,11296,12086,4.0
826,1011,236,448,1049,743,80,1326,315,1412,53,837,619,8130,1022,9153,9793,5.0
827,55492,9192,25216,109045,34661,6915,65950,17626,55577,15602,56083,41746,493025,85600,578626,636488,5.0
828,2943,588,1070,3380,1730,390,3496,933,3354,258,2060,1969,22183,3232,25416,25924,6.0
829,248,48,96,301,150,33,337,75,313,14,192,184,1996,306,2302,2533,4.0
830,3513,702,1405,3865,2108,351,4567,1054,4567,0,2810,2108,29866,4216,34083,38173,3.0
831,89,17,35,98,53,8,115,26,115,0,71,53,758,107,865,891,4.0
832,27,13,0,13,13,0,27,0,27,0,13,13,230,27,257,280,2.0
833,393,0,0,393,0,0,393,0,393,0,393,0,3937,393,4331,4764,2.0
834,569,115,233,742,389,71,764,177,719,69,486,420,4758,731,5489,6203,4.0
835,9951,1990,3620,11426,5850,1321,11821,3157,11341,875,6965,6657,74995,10929,85925,90221,5.0
836,268,41,103,351,186,20,372,82,351,20,227,186,2130,351,2482,2730,4.0
837,217,43,87,239,130,21,283,65,283,0,174,130,1851,261,2113,2324,3.0
838,4934,986,1973,5592,2960,328,6579,1644,6250,0,3947,3289,40793,5592,46385,50560,4.0
839,3634,849,1613,3772,2673,289,4766,1132,5076,190,3008,2225,29225,3673,32899,33557,5.0
840,325,65,130,357,195,32,422,97,422,0,260,195,2762,390,3152,3184,4.0
841,2066,418,846,2691,1410,258,2769,642,2606,251,1763,1525,17250,2650,19901,20896,5.0
842,2719,563,1118,3428,1817,333,3622,847,3387,302,2282,1971,22399,3391,25791,28370,4.0
843,3687,861,1636,3827,2712,293,4836,1149,5150,193,3052,2257,29654,3727,33382,37387,4.0
844,1144,231,468,1490,780,143,1533,355,1443,139,976,844,9551,1467,11018,12561,4.0
845,1761,270,677,2303,1219,135,2438,541,2303,135,1490,1219,13955,2303,16259,16909,5.0
846,1763,356,722,2297,1203,220,2364,548,2224,214,1505,1302,14724,2262,16987,19195,4.0
847,6815,1363,2479,7826,4007,904,8096,2162,7767,599,4771,4559,51364,7485,58850,64146,5.0
848,2034,369,739,2034,1109,184,2404,554,2404,0,1479,1109,15724,2219,17944,18661,4.0
849,2828,572,1158,3684,1930,353,3791,879,3568,344,2414,2089,23616,3629,27245,29697,4.0
850,1577,327,648,1988,1054,193,2100,491,1964,175,1323,1143,12991,1967,14959,16754,4.0
851,40,0,20,40,20,0,60,0,60,0,20,20,380,40,420,436,3.0
852,703,140,281,773,422,70,914,211,914,0,562,422,5978,844,6822,7436,4.0
853,167,33,66,183,100,16,217,50,217,0,133,100,1420,200,1621,1799,3.0
854,844,139,383,1660,527,105,1004,268,846,237,853,635,7507,1303,8810,9163,5.0
855,9555,2043,3747,10134,5774,1039,13132,3031,12042,323,7255,6387,74467,10304,84772,86467,5.0
856,76,38,0,38,38,0,76,0,76,0,38,38,648,76,724,768,2.0
857,16,0,8,16,8,0,24,0,24,0,8,8,155,16,171,180,3.0
858,151,30,60,167,91,15,197,45,197,0,121,91,1291,182,1473,1517,4.0
859,410,68,186,806,256,51,488,130,411,115,415,308,3648,633,4281,4324,6.0
860,7099,1419,2582,8151,4173,942,8433,2252,8090,624,4969,4749,53501,7796,61297,68040,4.0
861,302,46,116,394,209,23,418,92,394,23,255,209,2392,394,2787,3010,5.0
862,360,72,131,414,212,47,428,114,411,31,252,241,2720,396,3116,3116,6.0
863,1,0,0,1,0,0,2,0,2,0,0,0,17,1,19,21,1.0
864,587,90,225,767,406,45,812,180,767,45,496,406,4651,767,5419,6070,4.0
865,160,26,72,315,100,20,190,51,160,45,162,120,1426,247,1674,1841,5.0
866,1808,361,658,2077,1063,240,2148,573,2061,159,1266,1210,13632,1986,15618,17805,4.0
867,2,0,1,3,1,0,3,0,3,0,2,1,24,3,27,31,2.0
868,9450,2208,4194,9809,6950,753,12395,2944,13199,496,7824,5786,75997,9553,85550,88117,5.0
869,1216,243,486,1337,729,121,1580,364,1580,0,972,729,10336,1459,11795,11795,4.0
870,504,252,0,252,252,0,504,0,504,0,252,252,4290,504,4794,5370,2.0
871,41,20,0,41,20,0,41,0,41,0,20,20,328,41,369,388,3.0
872,846,169,338,959,508,56,1128,282,1072,0,677,564,6999,959,7959,8197,5.0
873,3952,923,1754,4102,2906,315,5183,1231,5520,207,3272,2420,31782,3995,35777,37209,5.0
874,129,27,50,137,78,14,178,41,163,4,98,86,1011,140,1152,1198,5.0
875,259,51,103,285,155,25,337,77,337,0,207,155,2207,311,2519,2721,4.0
876,30521,5055,13868,59975,19064,3803,36272,9694,30567,8581,30845,22960,271164,47080,318244,318244,6.0
877,4188,837,1523,4809,2462,556,4975,1328,4773,368,2931,2801,31565,4600,36165,40505,4.0
878,7637,1527,2778,8769,4490,1013,9072,2422,8704,671,5346,5109,57557,8388,65945,66605,6.0
879,247,48,96,300,150,33,336,75,312,14,192,184,1991,305,2297,2573,4.0
880,17,3,7,19,10,1,22,5,22,0,14,10,149,21,170,179,3.0
881,29,5,11,32,17,2,38,8,38,0,23,17,250,35,286,297,3.0
882,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,6,1.0
883,8995,1819,3683,11717,6139,1124,12057,2796,11347,1094,7678,6642,75099,11540,86639,91837,5.0
884,21,4,8,23,13,2,28,6,28,0,17,13,184,26,210,214,4.0
885,139,69,0,139,69,0,139,0,139,0,69,69,1118,139,1257,1283,3.0
886,46,23,0,23,23,0,46,0,46,0,23,23,393,46,440,479,2.0
887,14,0,7,14,7,0,21,0,21,0,7,7,136,14,151,152,3.0
888,24,12,0,12,12,0,24,0,24,0,12,12,211,24,236,264,2.0
889,2650,536,1085,3451,1808,331,3552,823,3343,322,2262,1956,22124,3399,25523,26034,5.0
890,696,160,337,585,341,74,824,197,567,53,492,426,4754,569,5324,5803,5.0
891,2876,581,1178,3746,1963,359,3855,894,3628,350,2455,2124,24014,3690,27704,27704,6.0
892,2512,502,914,2885,1477,333,2984,797,2863,220,1758,1680,18936,2759,21695,22563,5.0
893,991,180,360,991,540,90,1171,270,1171,0,721,540,7662,1081,8744,9881,3.0
894,151,30,55,173,88,20,179,47,172,13,105,101,1140,166,1306,1489,4.0
895,327,0,163,327,163,0,490,0,490,0,163,163,3106,327,3433,3811,3.0
896,5,0,0,5,0,0,5,0,5,0,5,0,57,5,62,65,2.0
897,15,7,0,15,7,0,15,0,15,0,7,7,127,15,142,158,2.0
898,57,0,0,57,0,0,57,0,57,0,57,0,571,57,628,691,2.0
899,5890,1178,2356,6676,3534,392,7854,1963,7461,0,4712,3927,48698,6676,55374,58697,4.0
900,6,1,2,6,3,0,7,1,7,0,4,3,51,7,58,60,2.0
901,25,0,12,25,12,0,38,0,38,0,12,12,243,25,268,274,3.0
902,357,0,178,357,178,0,536,0,536,0,178,178,3396,357,3753,3753,3.0
903,6375,1250,2470,7738,3874,850,8651,1947,8036,369,4940,4745,51240,7872,59113,65615,4.0
904,43,8,17,48,26,4,57,13,57,0,35,26,373,52,426,486,3.0
905,109,54,0,54,54,0,109,0,109,0,54,54,930,109,1040,1113,2.0
906,893,175,346,1084,542,119,1212,272,1126,51,692,665,7180,1103,8283,9277,4.0
907,4224,699,1919,8302,2639,526,5021,1341,4231,1187,4269,3178,37536,6517,44054,44935,5.0
908,60,0,30,60,30,0,91,0,91,0,30,30,578,60,639,716,2.0
909,20,0,0,20,0,0,20,0,20,0,20,0,209,20,229,262,2.0
910,57,0,0,57,0,0,57,0,57,0,57,0,579,57,637,643,2.0
911,725,146,297,945,495,90,972,225,915,88,619,535,6057,930,6987,7686,4.0
912,451,90,180,496,270,45,586,135,586,0,360,270,3835,541,4376,4507,4.0
913,492,81,223,968,307,61,585,156,493,138,498,370,4377,760,5138,5240,5.0
914,236,0,118,236,118,0,355,0,355,0,118,118,2249,236,2486,2784,2.0
915,371,75,152,484,253,46,498,115,468,45,317,274,3102,476,3579,3579,6.0
916,300,150,0,150,150,0,300,0,300,0,150,150,2550,300,2850,2907,2.0
917,1432,286,572,1575,859,143,1861,429,1861,0,1145,859,12172,1718,13890,15418,3.0
918,54,0,27,54,27,0,81,0,81,0,27,27,518,54,573,579,3.0
919,126,63,0,63,63,0,126,0,126,0,63,63,1077,126,1204,1288,2.0
920,4937,987,1796,5669,2902,655,5865,1566,5626,434,3456,3302,37207,5422,42629,44761,5.0
921,427,85,155,491,251,56,508,135,487,37,299,286,3223,469,3693,3988,5.0
922,1377,228,625,2706,860,171,1636,437,1379,387,1391,1036,12237,2124,14361,15366,5.0
923,766,153,279,880,450,101,911,243,874,67,536,513,5779,842,6621,7217,5.0
924,281,140,0,140,140,0,281,0,281,0,140,140,2388,281,2670,2723,2.0
925,576,115,230,652,345,38,768,192,729,0,460,384,4761,652,5414,5630,5.0
926,20110,3944,7792,24411,12221,2683,27288,6143,25348,1163,15584,14969,161630,24831,186462,197649,5.0
927,1651,342,679,2081,1103,202,2198,514,2056,183,1385,1196,13598,2059,15658,16284,5.0
928,1740,341,674,2112,1057,232,2361,531,2193,100,1348,1295,13988,2149,16137,17267,5.0
929,13765,2753,5007,15806,8092,1827,16352,4366,15687,1210,9635,9208,103737,15117,118855,131929,4.0
930,349,69,139,384,209,34,454,104,454,0,279,209,2969,419,3388,3524,4.0
931,2118,415,820,2571,1287,282,2875,647,2670,122,1641,1577,17028,2616,19645,19645,5.0
932,298,45,114,390,206,22,412,91,390,22,252,206,2362,390,2752,2863,5.0
